,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
19,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",3,dips,['banking77'],3.4936225414276123
20,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",3,beam,['banking77'],2.5308732986450195
21,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",3,diverse_beam,['banking77'],3.0976221561431885
22,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",3,random,['banking77'],2.5516421794891357
23,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",3,textdiv,['banking77'],235.87252831459045
24,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",4,orig,['banking77'],1.9670178890228271
25,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",4,dips,['banking77'],3.170536756515503
26,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",4,beam,['banking77'],3.029644727706909
27,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",4,diverse_beam,['banking77'],2.418393611907959
28,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",4,random,['banking77'],3.2397141456604004
29,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",4,textdiv,['banking77'],231.43857884407043
30,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",5,orig,['banking77'],2.1705689430236816
31,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",5,dips,['banking77'],3.34173846244812
32,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",5,beam,['banking77'],2.5868003368377686
33,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",5,diverse_beam,['banking77'],2.3277626037597656
34,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",5,random,['banking77'],2.731383800506592
35,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",5,textdiv,['banking77'],231.16608381271362
36,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",6,orig,['banking77'],1.8104920387268066
37,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",6,dips,['banking77'],3.712251901626587
38,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",6,beam,['banking77'],2.7762179374694824
39,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",6,diverse_beam,['banking77'],2.2890028953552246
40,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",6,random,['banking77'],3.4399161338806152
41,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",6,textdiv,['banking77'],232.53329348564148
42,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",7,orig,['banking77'],2.1164135932922363
43,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",7,dips,['banking77'],3.0398800373077393
44,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",7,beam,['banking77'],3.0299642086029053
45,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",7,diverse_beam,['banking77'],2.552316665649414
46,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",7,random,['banking77'],3.631962299346924
47,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",7,textdiv,['banking77'],228.61954832077026
48,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",8,orig,['banking77'],2.082939386367798
49,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",8,dips,['banking77'],3.1421525478363037
50,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",8,beam,['banking77'],3.3180902004241943
51,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",8,diverse_beam,['banking77'],2.4798083305358887
52,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",8,random,['banking77'],2.4834046363830566
53,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",8,textdiv,['banking77'],228.9900357723236
54,9,10,10,10,12.030160671548245,1.0,1.0,1.0,9.07942275786395,1.0000119210710656,100.00000000000004,0.9996243425995492,0.9523032307624817,Can you give me the restrictions of the disposable cards?,"['Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?', 'Can you give me the restrictions of the disposable cards?']",9,orig,['banking77'],2.1759371757507324
55,22,34,40,44,27.607105993541502,1.1232512664806988,1.2168602869418559,1.2327085179739272,9.329674799332095,3.0435729143630024,7.738235831776126,0.5848693864318866,0.291295175999403,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on disposable cards?', 'Can you tell me about the restrictions on one-way tickets?', 'Can you let me know about the limitations of single-use cards?', 'Can you advise me of the limitations of one-way cards?', 'Can you tell me about the limitations of single use cards?']",9,dips,['banking77'],3.775984525680542
56,14,18,22,25,22.50188078658015,1.0584537991686014,1.1251299219271387,1.1395574609194985,9.790878279978212,1.7659517839706924,10.114190754457882,0.6367854065026683,0.4525004953145981,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the restrictions on single-use cards?']",9,beam,['banking77'],2.7436275482177734
57,15,18,21,24,22.614312284590994,1.1146059916635302,1.140845099139675,1.1519889445273772,9.364611748371814,1.7659517839706924,9.665395661812445,0.6367854065026683,0.37862899526953697,Can you give me the restrictions of the disposable cards?,"['Can you tell me about the limitations of single-use cards?', 'Can you tell me about the limitations of one-way cards?', 'Can you tell me about the limitations of disposable cards?', 'Can you tell me about the restrictions on disposable cards?', 'Can you tell me about the limitations of one-way tickets?']",9,diverse_beam,['banking77'],2.3316941261291504
58,19,28,33,37,23.65498162482115,1.042458835824908,1.1735666546840648,1.1544858793910362,9.561814727205677,3.3755678145328036,12.085018217699707,0.7017210234224124,0.5364135563373565,Can you give me the restrictions of the disposable cards?,"['Can you advise me about the limitations of disposable cards?', 'Can you let me know about the limitations of disposable cards?', 'Can you inform me about the limitations of single-use cards?', 'Can you advise me of the limitations of disposable cards?', 'Can you tell me what the restrictions are on disposable cards?']",9,random,['banking77'],2.5001626014709473
59,19,26,30,33,25.24542515416174,1.0451176884999296,1.1596211318627163,1.2123487744451518,9.823395469461962,2.861475552498777,5.4277574350799895,0.6014755740202169,0.1515822172164917,Can you give me the restrictions of the disposable cards?,"['Can you tell me what the restrictions are on one-way cards?', 'Can you let me know about the limitations of single-use cards?', 'Can you explain the limitations of one-way cards?', 'Can you let me know about the limitations of one-way cards?', 'Can you inform me about the limitations of one-way cards?']",9,textdiv,['banking77'],228.79672598838806
