,distinct_1-grams,distinct_2-grams,distinct_3-grams,distinct_4-grams,TokenSemanticDiversity,DocumentSemanticDiversity,POSSequenceDiversity,RhythmicDiversity,PhonemicDiversity,DependencyDiversity,Sacrebleu,Meteor,BLEURT,text_to_paraphrase,paraphrases,run_num,technique,dataset_config,run_time
10,33,45,54,61,36.84674094638377,1.008147169490326,1.258179422200431,1.4102839791490476,9.16420020438892,2.430378297523362,29.413060845201112,0.7262213508031848,0.4928166925907135,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","[""@ user you're looking for an argument that I won't engage in. He doesn't even speak his own words, I don't rage against him."", ""@ user you are looking for an argument I will not get involved in. He doesn't even speak his own words, I don't rage against him."", ""@ user you're looking for an argument that I don't get involved with. He doesn't even speak his own words, I don't rage against him."", ""@ user you are looking for an argument that I won't get into. He doesn't even speak his own words, I don't rage against him."", '@ user you are looking for an argument that I will not get involved in. He does not even speak his own words, I do not rage against him.']",1,random,"['tweet_eval', 'emotion']",5.601402997970581
11,31,39,46,52,36.05094432452054,1.0105835825458178,1.3935213656959682,1.4406734478917997,8.612918047229785,2.3655202161772424,22.178815880556375,0.7146605007568481,0.49338951110839846,"@user you're looking for an argument that i'm not engaging in. He's not even speaking his own words, i'm not raging at him.","[""@ user you are looking for an argument that I don't want to get involved in. He doesn't even speak his own words, I don't rage against him."", '@ user you are looking for an argument I will not get involved in. He does not even speak his own words, I do not rage against him.', ""@ user you are looking for an argument I will not get involved in. He doesn't even speak his own words, I don't rage against him."", '@ user you are looking for an argument I do not get involved in. He does not even speak his own words, I do not rage against him.', ""@ user you are looking for an argument that I don't want to get into. He doesn't even speak his own words, I don't rage against him.""]",1,textdiv,"['tweet_eval', 'emotion']",327.8013777732849
12,20,21,21,21,22.21603331488066,1.0,1.0,1.0,8.569451211448815,1.0000095368341142,100.00000000000004,0.999958905235473,0.9353611469268799,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"[""Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing."", ""Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing."", ""Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing."", ""Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing."", ""Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.""]",2,orig,"['tweet_eval', 'emotion']",2.87302303314209
13,31,41,50,59,31.449967204357687,1.0042408061650936,1.0794861555307558,1.1133950058238182,9.505996398470938,1.8056198663867777,32.37061246524429,0.7492132960948907,0.5216915667057037,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"[""Radio shake mutli directional microphone it may sound cheap, but the sound wasn't that bad and you could mix something."", 'Radio shaking mutli directional microphone it might sound cheap, but the sound was not so bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad and you could mix something up.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad and you were able to mix something.', 'Radio shake mutli directional microphone it may sound cheap but the sound was not that bad, and you could mix something.']",2,dips,"['tweet_eval', 'emotion']",6.749485969543457
14,23,28,32,36,26.175828950388315,1.0010023895644045,1.030936955416029,1.0274263138337107,9.276599429063474,1.3394579817525005,28.572253437318427,0.7367280300278478,0.5697834253311157,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"['Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad and you could mix something.', 'Radio shake mutli directional microphone it might sound cheap, but the sound was not so bad and you could mix something.']",2,beam,"['tweet_eval', 'emotion']",4.0741965770721436
15,23,28,32,36,26.835866320079237,1.0009633004418959,1.030936955416029,1.043074314131609,9.5454031965243,1.3634461120822934,25.18266687108333,0.7257707059217348,0.5343960285186767,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"['Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad and you could mix something.', 'Radio shaking mutli directional microphone it may sound cheap, but the sound was not so bad and you could mix something.']",2,diverse_beam,"['tweet_eval', 'emotion']",4.022531747817993
16,27,34,39,44,27.723336981509142,1.0051063353845542,1.0576571912761799,1.045935493476354,9.334687476449187,1.3435872565839482,26.264635358367407,0.7213779900802738,0.5389547944068909,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"['Radio shake mutli directional microphone it may sound cheap, but the sound was not as bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad, and you could mix something up.', ""Radio shake mutli directional microphone it may sound cheap, but the sound wasn't so bad and you could mix something."", 'Radio shake mutli directional microphone it may sound cheap but the sound was not so bad, and you could mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad, and you could mix something up.']",2,random,"['tweet_eval', 'emotion']",6.035124778747559
17,28,34,38,41,27.314582650806077,1.0030421210288059,1.0400268330867137,1.08983396992918,9.482194877322158,1.512163422108118,20.2521098564593,0.7067086630503612,0.5186616659164429,Radio shake mutli directional mike it might sound cheap but the sound wasn't that bad and you could do some mixing.,"['Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad, and you could mix up something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not that bad, and you could mix something up.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad, and you could mix something up.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad and you were able to mix something.', 'Radio shake mutli directional microphone it may sound cheap, but the sound was not so bad, and you could mix up something.']",2,textdiv,"['tweet_eval', 'emotion']",257.71813440322876
18,8,8,8,8,10.058283367050311,1.0,1.0,1.0,7.31603971625307,1.0,100.00000000000004,0.9993141289437586,1.0302670001983643,@user hannah stop being mournful and chill 💁,"['@user hannah stop being mournful and chill 💁', '@user hannah stop being mournful and chill 💁', '@user hannah stop being mournful and chill 💁', '@user hannah stop being mournful and chill 💁', '@user hannah stop being mournful and chill 💁']",3,orig,"['tweet_eval', 'emotion']",2.4083354473114014
19,20,28,33,36,21.46138011844701,1.1390685134300433,1.3011465798748463,1.329228331821542,8.448232344755436,4.107798535078019,13.97339220122574,0.6796055440902954,0.009335968643426895,@user hannah stop being mournful and chill 💁,"['@ user hannah stops to mourn and chill', '@ user hannah ceases to grieve and chill out', '@ user hannah will stop mourning and chilling', '@ user hannah stops grieving & chills', '@ user hannah stopped mourning and chilled out']",3,dips,"['tweet_eval', 'emotion']",3.5223801136016846
20,10,12,15,18,15.159599262764944,1.0592945146333177,1.2196040103548835,1.256545933305393,8.600083876111626,2.1921839551112043,13.181191550211546,0.7376169398641309,0.04033742919564247,@user hannah stop being mournful and chill 💁,"['@ user hannah stops mourning and chilling', '@ user hannah stops mourning and chills', '@ user hannah stops grieving and chilling', '@ user hannah stops grieving and chills', '@ user hannah stops mourning and chilling out']",3,beam,"['tweet_eval', 'emotion']",3.400678873062134
21,10,12,15,18,15.159599262764944,1.0592945146333177,1.2196040103548835,1.256545933305393,8.600083876111626,2.1921839551112043,13.181191550211546,0.7376169398641309,0.04033742919564247,@user hannah stop being mournful and chill 💁,"['@ user hannah stops mourning and chilling', '@ user hannah stops mourning and chills', '@ user hannah stops grieving and chilling', '@ user hannah stops grieving and chills', '@ user hannah stops mourning and chilling out']",3,diverse_beam,"['tweet_eval', 'emotion']",2.1391069889068604
22,15,21,27,31,18.557080166446365,1.0802269059728646,1.2672797093805614,1.2335077749191807,8.41073152381615,3.2611922029142706,13.760726957945385,0.7284163580311254,0.03486459031701088,@user hannah stop being mournful and chill 💁,"['@ user hannah stopped grieving and chilling', '@ user hannah stopped mourning and chilling out', '@ user hannah stopping mourning and chilling', '@ user hannah stops mourning and chills out', '@ user hannah will stop grieving and chill']",3,random,"['tweet_eval', 'emotion']",3.549726724624634
23,16,23,27,30,20.498432825615314,1.059338438549747,1.2047413684583512,1.2794916774286949,7.880572659809548,2.9385554976772466,13.505419992837764,0.6713460215546894,-0.08926789686083794,@user hannah stop being mournful and chill 💁,"['@ user hannah ceases to grieve and to chill', '@ user hannah stops mourning and chilling.', '@ user hannah ceases to grieve and chill out', '@ user hannah stopped mourning and chilled out', '@ user hannah stops mourning and chilling out.']",3,textdiv,"['tweet_eval', 'emotion']",226.2545130252838
24,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",4,orig,"['tweet_eval', 'emotion']",2.179891586303711
25,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",4,dips,"['tweet_eval', 'emotion']",4.5719194412231445
26,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",4,beam,"['tweet_eval', 'emotion']",2.601719379425049
27,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",4,diverse_beam,"['tweet_eval', 'emotion']",2.4524104595184326
28,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",4,random,"['tweet_eval', 'emotion']",3.054013967514038
29,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",4,textdiv,"['tweet_eval', 'emotion']",230.684818983078
30,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",5,orig,"['tweet_eval', 'emotion']",2.11379075050354
31,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",5,dips,"['tweet_eval', 'emotion']",4.74282693862915
32,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",5,beam,"['tweet_eval', 'emotion']",3.4830386638641357
33,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",5,diverse_beam,"['tweet_eval', 'emotion']",2.8659443855285645
34,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",5,random,"['tweet_eval', 'emotion']",3.019526243209839
35,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",5,textdiv,"['tweet_eval', 'emotion']",231.515380859375
36,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",6,orig,"['tweet_eval', 'emotion']",1.8218541145324707
37,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",6,dips,"['tweet_eval', 'emotion']",4.221699237823486
38,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",6,beam,"['tweet_eval', 'emotion']",3.994335412979126
39,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",6,diverse_beam,"['tweet_eval', 'emotion']",2.6969687938690186
40,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",6,random,"['tweet_eval', 'emotion']",3.361424207687378
41,14,18,23,27,16.004830708292392,1.0217873968946491,1.149326112707594,1.114561698392252,8.384991010983468,2.8717234646361063,31.338792349695062,0.7147436702238963,-0.261880624294281,@user @user Donald Trump in the White House #shudder,"['@ user @ donaldtrump in the White House # shudders', '@ user @ donaldtrump in the white house # shudders', '@ user @ user Donald Trump White House # shudders', '@ user @ donaldtrump at the White House # shudders', '@ user @ donaldtrump at the white house # shudders']",6,textdiv,"['tweet_eval', 'emotion']",236.75978136062622
42,8,9,9,9,12.203978071799995,1.0,1.0,1.0,7.69113120565115,1.000023842426358,100.00000000000004,0.9997106481481481,0.9517436623573303,@user @user Donald Trump in the White House #shudder,"['@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder', '@user @user Donald Trump in the White House #shudder']",7,orig,"['tweet_eval', 'emotion']",2.1810824871063232
43,19,31,39,44,24.19931666061589,1.0462560975857578,1.4499201243587903,1.2089592777152542,8.753115045116918,4.897188524420413,47.36683702176457,0.8523006017166315,0.15981140732765198,@user @user Donald Trump in the White House #shudder,"['@ username @ Donald Trump in the White House # shudders', '@ user @ usDonald Trump in the White House # shivers', '@ user @ donaldtrump in the white house # shuddering', '@ user @ user Donald Trump at the white house # shudders', '@ user @ user _ Donald _ Trump in the White House # shudders']",7,dips,"['tweet_eval', 'emotion']",3.2413833141326904
44,12,16,20,24,20.705839110265746,1.020382900446943,1.1407824660503003,1.0806133665779627,8.392648640888694,3.493548744934421,76.62101694881059,0.9542689194594274,0.6195512294769288,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user @ Donald Trump in the White House # shudders']",7,beam,"['tweet_eval', 'emotion']",3.1220505237579346
45,12,16,20,23,20.83312507749405,1.0286011957327839,1.0573242349812801,1.0950863978379606,8.392648640888694,3.745369586878801,74.84186179522534,0.9458781940232475,0.5989218831062317,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shudders', '@ user @ user Donald Trump in the White House # shivers', '@ user @ Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shivers']",7,diverse_beam,"['tweet_eval', 'emotion']",3.010676622390747
46,15,23,30,36,23.121054533879818,1.0456498596631532,1.2272024923240543,1.16572591663597,7.251355432225433,4.893039721095232,69.47156800374809,0.9121151043431646,0.4469029426574707,@user @user Donald Trump in the White House #shudder,"['@ user @ user Donald Trump in the White House # shudder', '@ user @ usDonald Trump in the White House # shivers', '@ user @ user Donald Trump White House # shudders', '@ user @ user # Donald Trump in the White House # shudders', '@ user @ user Donald Trump at the White House # shuddered']",7,random,"['tweet_eval', 'emotion']",3.0580894947052
